City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions,Rain (inches last hour),Snow (inches last hour)
Tazovskiy,RU,67.47,78.7,58.46,68,92,22.75,overcast clouds,0.0,0
Kaeo,NZ,-35.1,173.78,55.99,3,31,5.01,light rain,0.52,0
Turukhansk,RU,65.82,87.98,65.7,56,93,22.44,overcast clouds,0.0,0
Khasan,RU,42.43,130.64,63.12,91,99,8.9,overcast clouds,0.0,0
Cabo San Lucas,MX,22.89,-109.91,82.0,65,75,6.93,broken clouds,0.0,0
Deniliquin,AU,-35.53,144.97,55.99,62,0,5.73,clear sky,0.0,0
Fare,PF,-16.7,-151.02,76.82,73,96,22.44,overcast clouds,0.0,0
Kathmandu,NP,27.72,85.32,75.2,83,75,2.24,broken clouds,0.0,0
Hambantota,LK,6.12,81.12,85.33,69,6,17.31,clear sky,0.0,0
Port Elizabeth,ZA,-33.92,25.57,57.2,58,19,11.41,few clouds,0.0,0
Aberfeldy,GB,56.62,-3.86,55.0,94,98,1.01,light rain,0.33,0
Kutum,SD,14.2,24.67,75.4,28,80,4.99,broken clouds,0.0,0
Airai,TL,-8.93,125.41,70.32,64,98,4.74,overcast clouds,0.0,0
Port Alfred,ZA,-33.59,26.89,59.0,62,14,8.01,few clouds,0.0,0
Vitim,RU,59.45,112.56,82.4,36,81,3.87,broken clouds,0.0,0
Awjilah,LY,29.11,21.29,73.92,40,0,8.01,clear sky,0.0,0
Touros,BR,-5.2,-35.46,73.4,94,75,4.7,broken clouds,0.0,0
Klaksvik,FO,62.23,-6.59,55.4,82,64,10.29,broken clouds,0.0,0
Roald,NO,62.58,6.13,57.2,87,90,13.87,light rain,0.0,0
Jaciara,BR,-15.97,-54.97,68.68,69,1,1.01,clear sky,0.0,0
Susurluk,TR,39.91,28.16,68.0,93,0,2.24,clear sky,0.0,0
Georgetown,MY,5.41,100.34,87.8,74,20,12.75,few clouds,0.0,0
Tual,ID,-5.67,132.75,79.57,79,100,20.51,overcast clouds,0.0,0
Severo-Yeniseyskiy,RU,60.37,93.04,64.42,45,100,6.24,overcast clouds,0.0,0
Port Hardy,CA,50.7,-127.42,68.0,60,20,5.82,few clouds,0.0,0
Bredasdorp,ZA,-34.53,20.04,55.4,76,6,16.11,clear sky,0.0,0
Kaitangata,NZ,-46.28,169.85,51.01,66,73,11.01,broken clouds,0.0,0
Ancud,CL,-41.87,-73.82,46.0,100,90,4.7,overcast clouds,0.0,0
Mastic Beach,US,40.77,-72.85,73.4,88,20,3.36,few clouds,0.0,0
Half Moon Bay,US,37.46,-122.43,62.6,71,20,12.75,few clouds,0.0,0
Harper,LR,4.38,-7.72,75.78,82,61,9.62,broken clouds,0.0,0
Lagoa,PT,39.05,-27.98,66.94,95,0,9.08,clear sky,0.0,0
High Level,CA,58.52,-117.14,64.4,68,75,4.7,broken clouds,0.0,0
Belyy Yar,RU,53.6,91.39,59.0,82,40,11.18,light intensity shower rain,0.0,0
Morondava,MG,-20.28,44.28,69.55,65,0,5.3,clear sky,0.0,0
Beringovskiy,RU,63.05,179.32,41.27,71,73,5.79,broken clouds,0.0,0
Kavaratti,IN,10.57,72.64,83.98,80,100,18.97,overcast clouds,0.0,0
Upernavik,GL,72.79,-56.15,38.8,75,0,10.25,clear sky,0.0,0
Maraa,BR,-1.83,-65.37,73.18,96,100,1.68,light rain,0.34,0
Saldanha,ZA,-33.01,17.94,50.0,93,60,2.24,broken clouds,0.0,0
Grand Gaube,MU,-20.01,57.66,69.01,87,13,3.0,few clouds,0.0,0
Saint-Philippe,RE,-21.36,55.77,68.0,68,29,6.93,scattered clouds,0.0,0
Mayo,US,38.89,-76.51,78.01,94,1,6.53,clear sky,0.0,0
Snihurivka,UA,47.08,32.81,69.89,71,44,7.52,scattered clouds,0.0,0
Trairi,BR,-3.28,-39.27,76.8,88,29,10.92,light rain,0.67,0
East London,ZA,-33.02,27.91,58.39,58,0,15.9,clear sky,0.0,0
La Ferte-Bernard,FR,48.19,0.65,59.0,72,90,4.7,overcast clouds,0.0,0
Hithadhoo,MV,-0.6,73.08,84.65,70,10,7.14,clear sky,0.0,0
Portland,US,45.52,-122.68,66.99,75,69,1.01,light rain,0.51,0
Saint-Leu,RE,-21.15,55.28,68.0,68,7,6.93,clear sky,0.0,0
Ndele,CF,8.41,20.65,70.07,96,60,5.5,broken clouds,0.0,0
Iqaluit,CA,63.75,-68.51,35.6,81,75,9.17,broken clouds,0.0,0
Naze,JP,28.37,129.48,86.0,94,75,11.41,broken clouds,0.0,0
Meadow Lake,US,34.8,-106.54,87.8,12,40,13.87,scattered clouds,0.0,0
Kalabo,ZM,-14.97,22.68,51.53,46,0,6.33,clear sky,0.0,0
Taybad,IR,34.74,60.78,71.6,19,0,15.28,clear sky,0.0,0
Kodiak,US,57.79,-152.41,51.8,87,90,4.7,overcast clouds,0.0,0
Port Moresby,PG,-9.44,147.18,84.2,74,75,23.04,haze,0.0,0
Saint Anthony,US,45.02,-93.22,70.0,94,90,5.82,mist,2.45,0
Lebu,CL,-37.62,-73.65,51.28,89,67,11.86,light rain,0.71,0
Esperance,AU,-33.87,121.9,60.8,63,40,28.86,scattered clouds,0.0,0
Salihli,TR,38.48,28.15,67.19,65,0,1.14,clear sky,0.0,0
Bandarbeyla,SO,9.49,50.81,81.23,67,76,28.79,broken clouds,0.0,0
Tingi,TZ,-11.3,35.03,59.65,83,8,3.04,clear sky,0.0,0
Chichihualco,MX,17.68,-99.65,66.45,86,4,4.56,light rain,0.34,0
Wuwei,CN,37.93,102.64,84.0,31,5,1.01,clear sky,0.0,0
Tautira,PF,-17.73,-149.15,80.6,57,40,4.7,scattered clouds,0.0,0
Khatanga,RU,71.97,102.5,89.58,23,0,13.4,clear sky,0.0,0
Victoria,HK,22.29,114.16,89.01,62,100,5.99,overcast clouds,0.0,0
Kangaatsiaq,GL,68.31,-53.46,40.55,91,62,6.55,broken clouds,0.0,0
Clyde River,CA,70.47,-68.59,33.8,76,1,12.75,clear sky,0.0,0
Alice Springs,AU,-23.7,133.88,66.2,25,0,4.7,clear sky,0.0,0
Fredericksburg,US,38.3,-77.46,78.8,83,1,4.43,clear sky,0.0,0
Santa Isabel Do Rio Negro,BR,-0.41,-65.02,72.64,96,93,1.48,overcast clouds,0.0,0
Eydhafushi,MV,5.1,73.07,82.58,79,18,12.1,light rain,0.68,0
Cayenne,GF,4.93,-52.33,75.2,100,75,7.02,broken clouds,0.0,0
Bay-Khaak,RU,51.17,94.5,70.88,53,14,4.27,few clouds,0.0,0
Caravelas,BR,-17.71,-39.25,72.7,86,7,9.1,light rain,0.13,0
Linxia,CN,35.6,103.21,74.25,43,51,2.62,broken clouds,0.0,0
Zarate,AR,-34.1,-59.03,46.0,95,97,1.99,overcast clouds,0.0,0
Yulara,AU,-25.24,130.99,64.4,23,0,4.7,clear sky,0.0,0
Hamilton,US,39.18,-84.53,75.0,94,1,0.34,clear sky,0.0,0
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,71.6,53,58,13.42,broken clouds,0.0,0
Lakes Entrance,AU,-37.88,147.98,55.0,69,0,4.12,clear sky,0.0,0
Bay Roberts,CA,47.6,-53.26,62.01,1,93,6.6,overcast clouds,0.0,0
Vila Velha,BR,-20.33,-40.29,70.0,83,74,12.75,light rain,0.26,0
Pathein,MM,16.78,94.73,85.73,71,9,5.99,light rain,0.37,0
Ostrovnoy,RU,68.05,39.51,43.79,80,100,9.55,overcast clouds,0.0,0
Azuaga,ES,38.27,-5.68,70.0,67,0,8.01,clear sky,0.0,0
Shelburne,CA,44.08,-80.2,66.2,77,1,2.24,clear sky,0.0,0
Bam,IR,29.11,58.36,94.33,19,82,3.38,broken clouds,0.0,0
Asfi,MA,32.3,-9.24,69.01,86,53,13.73,broken clouds,0.0,0
Bereda,ES,43.27,-7.54,60.01,100,95,1.99,overcast clouds,0.0,0
Krasnoselkup,RU,65.7,82.47,61.03,62,86,27.65,overcast clouds,0.0,0
Avarua,CK,-21.21,-159.78,75.2,69,0,13.87,clear sky,0.0,0
Pishin,PK,30.58,67.0,84.0,15,0,1.28,clear sky,0.0,0
Marsh Harbour,BS,26.54,-77.06,82.24,68,43,7.34,scattered clouds,0.0,0
Balakhninskiy,RU,58.01,114.28,75.9,53,100,1.03,overcast clouds,0.0,0
Butaritari,KI,3.07,172.79,83.41,71,80,11.63,broken clouds,0.0,0
Sal Rei,CV,16.18,-22.92,73.4,83,20,21.92,few clouds,0.0,0
Jamestown,US,42.1,-79.24,66.2,82,1,4.7,clear sky,0.0,0
Lompoc,US,34.64,-120.46,60.8,72,6,12.75,clear sky,0.0,0
Bousse,BF,12.66,-1.89,77.0,73,100,8.05,overcast clouds,0.0,0
Ponta Do Sol,PT,32.67,-17.1,69.8,73,20,16.11,few clouds,0.0,0
Havre-Saint-Pierre,CA,50.23,-63.6,57.2,87,90,10.29,overcast clouds,0.0,0
Nador,MA,35.17,-2.93,73.4,64,0,4.63,clear sky,0.0,0
Cap Malheureux,MU,-19.98,57.61,69.01,87,17,3.0,few clouds,0.0,0
Jambi,ID,-1.6,103.62,84.42,68,18,5.3,few clouds,0.0,0
Rochester,US,43.15,-77.62,73.0,73,40,6.93,scattered clouds,0.0,0
Puerto Del Rosario,ES,28.5,-13.86,73.4,73,90,17.22,overcast clouds,0.0,0
Cururupu,BR,-1.83,-44.87,74.89,95,13,2.86,light rain,0.18,0
Ilulissat,GL,69.22,-51.1,37.4,93,100,9.17,mist,0.0,0
Praia Da Vitoria,PT,38.73,-27.07,66.2,100,75,7.16,broken clouds,0.0,0
Labuhan,ID,-6.88,112.21,83.62,68,2,4.29,clear sky,0.0,0
Gossaigaon,IN,26.45,89.99,79.92,89,88,5.59,light rain,0.23,0
Oistins,BB,13.07,-59.53,80.6,83,20,14.99,few clouds,0.0,0
Adrar,MR,20.5,-10.07,94.01,11,0,17.22,clear sky,0.0,0
Vila Franca Do Campo,PT,37.72,-25.43,66.2,93,40,5.82,scattered clouds,0.0,0
Kuruman,ZA,-27.45,23.43,37.98,78,0,6.46,clear sky,0.0,0
Fairbanks,US,64.84,-147.72,55.4,76,75,9.17,light rain,0.51,0
Egvekinot,RU,66.32,-179.17,37.94,75,100,8.63,overcast clouds,0.0,0
Navirai,BR,-23.07,-54.19,64.06,88,100,7.78,overcast clouds,0.0,0
Mar Del Plata,AR,-38.0,-57.56,48.99,100,40,2.24,scattered clouds,0.0,0
Luderitz,,-26.65,15.16,58.26,50,0,11.63,clear sky,0.0,0
Batticaloa,LK,7.71,81.69,85.01,62,100,4.05,overcast clouds,0.0,0
Severo-Kurilsk,RU,50.68,156.12,55.35,58,92,10.8,overcast clouds,0.0,0
Norman Wells,CA,65.28,-126.83,75.2,27,20,9.17,few clouds,0.0,0
Mopti,ML,14.67,-4.0,87.8,55,100,9.17,overcast clouds,0.0,0
Sioux Lookout,CA,50.1,-91.92,78.8,50,20,5.82,few clouds,0.0,0
Jaguaruna,BR,-28.61,-49.03,55.54,79,84,2.51,broken clouds,0.0,0
Kericho,KE,-0.37,35.28,54.55,82,72,3.74,broken clouds,0.0,0
Talnakh,RU,69.49,88.4,78.58,46,34,24.07,scattered clouds,0.0,0
La Puebla Del Rio,ES,37.27,-6.06,75.0,67,0,2.55,clear sky,0.0,0
Kavieng,PG,-2.57,150.8,85.59,71,8,11.52,clear sky,0.0,0
Port Lincoln,AU,-34.73,135.87,57.51,46,0,16.51,clear sky,0.0,0
Esso,RU,55.93,158.7,72.54,26,0,4.54,clear sky,0.0,0
Le Pont-De-Claix,FR,45.12,5.71,61.0,90,47,5.99,light rain,0.23,0
Puerto Escondido,MX,15.85,-97.07,81.34,75,76,4.74,broken clouds,0.0,0
Burns Lake,CA,54.23,-125.75,67.42,41,80,2.15,broken clouds,0.0,0
Kendari,ID,-3.94,122.5,83.26,72,100,0.89,light rain,0.28,0
Vaitape,PF,-16.52,-151.75,76.87,74,100,23.87,overcast clouds,0.0,0
Kidal,ML,18.44,1.41,85.87,15,0,4.52,clear sky,0.0,0
Puerto Cabezas,NI,14.04,-83.39,79.11,88,100,11.77,moderate rain,2.15,0
Kankon,IN,15.02,74.02,81.66,82,100,4.38,light rain,0.6,0
Faya,SA,18.39,42.45,73.4,26,100,2.55,overcast clouds,0.0,0
Meulaboh,ID,4.14,96.13,83.82,71,64,6.6,broken clouds,0.0,0
Srednekolymsk,RU,67.45,153.68,58.1,42,100,4.74,overcast clouds,0.0,0
Brooks,CA,50.58,-111.89,55.0,83,48,12.93,scattered clouds,0.0,0
Otane,NZ,-39.88,176.63,53.01,76,100,2.68,light rain,0.14,0
Mikhaylov,RU,54.23,39.02,58.14,93,100,12.21,overcast clouds,0.0,0
Loandjili,CG,-4.76,11.86,71.2,87,13,6.53,few clouds,0.0,0
Kruisfontein,ZA,-34.0,24.73,48.85,81,0,10.8,clear sky,0.0,0
Pochutla,MX,15.74,-96.47,76.57,84,96,3.6,light rain,0.93,0
Birao,CF,10.28,22.79,75.7,75,33,0.89,scattered clouds,0.0,0
Anahuac,MX,27.23,-100.15,86.36,56,99,11.65,light rain,0.72,0
Bubaque,GW,11.28,-15.83,80.96,82,0,11.7,clear sky,0.0,0
Viedma,AR,-40.81,-63.0,41.4,84,100,7.31,overcast clouds,0.0,0
Omboue,GA,-1.57,9.26,71.1,87,43,5.39,scattered clouds,0.0,0
Tab,HU,46.73,18.03,66.2,93,0,2.57,clear sky,0.0,0
Bengkulu,ID,-3.8,102.27,84.7,67,0,6.64,clear sky,0.0,0
Kroya,ID,-7.63,109.25,82.56,74,13,11.52,light rain,0.13,0
Solnechnyy,RU,50.72,136.63,71.71,45,51,7.99,broken clouds,0.0,0
Urusha,RU,54.05,122.9,79.39,38,44,4.54,light rain,0.11,0
Hanko,FI,59.83,22.95,64.99,67,92,1.01,overcast clouds,0.0,0
Mugur-Aksy,RU,50.35,90.5,60.01,58,95,8.14,light rain,0.11,0
Alofi,NU,-19.06,-169.92,80.6,74,34,12.75,scattered clouds,0.0,0
Muros,ES,42.78,-9.06,57.99,93,11,7.81,few clouds,0.0,0
Visby,SE,57.64,18.3,66.99,93,100,8.05,overcast clouds,0.0,0
Coahuayana,MX,18.73,-103.68,78.76,84,80,1.43,light rain,0.36,0
Oneida,US,43.2,-75.47,69.8,77,40,3.83,scattered clouds,0.0,0
Innisfail,AU,-17.53,146.03,66.0,89,99,5.01,light rain,0.87,0
Katsuura,JP,35.13,140.3,82.0,74,75,8.05,broken clouds,0.0,0
Roura,GF,4.73,-52.33,75.2,100,75,2.64,broken clouds,0.0,0
Ulaangom,MN,49.98,92.07,71.74,49,49,5.26,scattered clouds,0.0,0
Betioky,MG,-23.72,44.38,60.33,91,0,2.26,clear sky,0.0,0
Longyearbyen,SJ,78.22,15.64,41.0,73,75,9.17,broken clouds,0.0,0
Mus,TR,39.0,41.75,68.0,49,0,4.7,clear sky,0.0,0
Westport,US,41.14,-73.36,71.6,88,75,4.7,broken clouds,0.0,0
Fairfield,US,41.27,-73.32,70.0,80,27,1.9,scattered clouds,0.0,0
Oranjestad,AW,12.52,-70.03,82.4,83,40,16.11,scattered clouds,0.0,0
Shieli,KZ,44.17,66.75,75.88,19,0,5.32,clear sky,0.0,0
Dikson,RU,73.51,80.55,43.56,98,99,21.97,light rain,0.43,0
Ponta Delgada,PT,37.73,-25.67,66.2,93,40,5.82,scattered clouds,0.0,0
Estelle,US,29.85,-90.11,84.0,88,75,5.82,broken clouds,0.0,0
Hovd,MN,48.01,91.64,72.37,36,71,7.2,broken clouds,0.0,0
Salalah,OM,17.02,54.09,84.2,83,90,4.7,overcast clouds,0.0,0
Beyneu,KZ,45.32,55.2,73.31,36,0,14.81,clear sky,0.0,0
Tall Kayf,TR,37.08,41.07,82.44,33,1,9.71,clear sky,0.0,0
Hobyo,SO,5.35,48.53,78.06,80,6,17.29,clear sky,0.0,0
Shizukuishi,JP,39.68,140.98,75.2,60,75,5.82,broken clouds,0.0,0
Vryburg,ZA,-26.96,24.73,36.7,84,0,4.94,clear sky,0.0,0
Grand-Lahou,CI,5.14,-5.02,75.96,87,100,10.65,light rain,0.18,0
Acapulco,MX,16.86,-99.89,84.2,79,75,10.29,broken clouds,0.0,0
Khuzhir,RU,53.19,107.34,59.09,66,11,8.05,few clouds,0.0,0
Tura,IN,25.52,90.22,80.06,90,26,5.55,light rain,0.9,0
Raga,SS,8.46,25.68,69.69,91,64,3.8,broken clouds,0.0,0
Longyan,CN,25.11,117.02,89.47,52,92,7.25,overcast clouds,0.0,0
Pandamatenga,BW,-18.53,25.63,50.36,40,0,6.46,clear sky,0.0,0
Thompson,CA,55.74,-97.86,55.4,87,90,8.05,overcast clouds,0.0,0
Canovanas,PR,18.38,-65.91,80.6,78,20,5.82,few clouds,0.0,0
San Antonio,US,29.42,-98.49,84.2,74,75,16.11,broken clouds,0.0,0
Oshakati,,-17.78,15.68,51.8,50,0,3.36,clear sky,0.0,0
Pangnirtung,CA,66.15,-65.71,43.65,71,61,2.33,broken clouds,0.0,0
Ostroh,UA,50.33,26.51,62.6,100,0,2.24,mist,0.0,0
Lavrentiya,RU,65.58,-171.0,41.95,72,58,14.88,broken clouds,0.0,0
Provideniya,RU,64.38,-173.3,42.8,75,90,13.42,overcast clouds,0.0,0
Port Blair,IN,11.67,92.75,83.23,76,98,13.65,moderate rain,2.48,0
Broken Hill,AU,-31.95,141.43,55.4,50,0,14.99,clear sky,0.0,0
Avera,US,33.19,-82.53,80.6,74,1,7.31,clear sky,0.0,0
Port Hedland,AU,-20.32,118.57,84.2,16,0,8.05,clear sky,0.0,0
Bathsheba,BB,13.22,-59.52,80.6,83,20,14.99,few clouds,0.0,0
Sterling,US,39.01,-77.43,78.01,83,75,5.82,broken clouds,0.0,0
Manicore,BR,-5.81,-61.3,75.07,61,21,1.57,few clouds,0.0,0
Yarkovo,RU,57.4,67.08,50.67,97,100,10.6,light rain,0.97,0
Waingapu,ID,-9.66,120.26,83.53,59,50,14.83,scattered clouds,0.0,0
Severnoye,RU,56.35,78.36,53.13,92,100,11.86,moderate rain,2.0,0
Yuxia,CN,34.06,108.63,80.01,74,75,2.24,mist,0.0,0
San Vicente,AR,-26.62,-54.13,52.21,99,33,3.6,scattered clouds,0.0,0
Kahului,US,20.89,-156.47,87.8,48,40,12.75,scattered clouds,0.0,0
La Ronge,CA,55.1,-105.28,64.4,72,75,14.99,broken clouds,0.0,0
Aksarka,RU,66.56,67.8,46.96,80,100,22.03,light rain,0.49,0
Booue,GA,-0.09,11.94,71.94,84,84,3.8,broken clouds,0.0,0
Mushie,CD,-3.02,16.9,75.47,56,3,3.06,clear sky,0.0,0
Krasnogorsk,RU,55.82,37.32,61.0,62,0,11.18,clear sky,0.0,0
Marawi,PH,8.0,124.29,82.0,80,100,5.01,moderate rain,1.15,0
Dudinka,RU,69.41,86.18,75.45,55,57,23.44,broken clouds,0.0,0
Cabra,ES,37.47,-4.44,75.0,52,0,2.68,clear sky,0.0,0
Chuy,UY,-33.7,-53.46,46.08,86,33,3.62,scattered clouds,0.0,0
Dalton,US,34.77,-84.97,75.99,88,70,3.47,broken clouds,0.0,0
Saint-Pierre,RE,-21.34,55.48,68.0,68,8,6.93,clear sky,0.0,0
Vardo,NO,70.37,31.11,42.8,81,75,9.17,broken clouds,0.0,0
Barranca,PE,-10.75,-77.77,62.44,83,92,4.92,overcast clouds,0.0,0
Carnarvon,AU,-24.87,113.63,71.6,78,75,11.41,broken clouds,0.0,0
Ananindeua,BR,-1.37,-48.37,77.0,88,75,6.93,broken clouds,0.0,0
Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.27,85,87,12.53,overcast clouds,0.0,0
Gotha,DE,50.95,10.7,55.0,87,59,8.05,broken clouds,0.0,0
Mumford,GH,5.26,-0.76,76.05,89,100,11.9,light rain,0.25,0
Banda Aceh,ID,5.56,95.32,85.12,66,41,5.66,scattered clouds,0.0,0
Mount Gambier,AU,-37.83,140.77,53.6,62,27,13.87,scattered clouds,0.0,0
Grasse,FR,43.67,6.92,78.01,93,1,2.24,clear sky,0.0,0
Tsybli,UA,49.99,31.56,66.2,93,0,4.47,clear sky,0.0,0
Pljevlja,ME,43.33,19.33,59.0,93,9,2.24,clear sky,0.0,0
Qaqortoq,GL,60.72,-46.03,44.6,75,69,10.29,broken clouds,0.0,0
Rawson,AR,-43.3,-65.1,41.54,66,100,7.74,overcast clouds,0.0,0
Tabou,CI,4.42,-7.35,75.67,83,94,9.69,overcast clouds,0.0,0
Bjornevatn,NO,69.67,29.98,42.8,81,75,17.22,broken clouds,0.0,0
Tuatapere,NZ,-46.13,167.68,47.23,83,100,12.28,light rain,0.39,0
Venice,US,27.1,-82.45,84.2,79,1,4.72,clear sky,0.0,0
Sinnamary,GF,5.38,-52.95,77.79,84,96,5.79,moderate rain,1.16,0
Dunedin,NZ,-45.87,170.5,51.01,80,99,3.0,light rain,0.19,0
Tomatlan,MX,19.93,-105.25,79.5,76,100,4.88,overcast clouds,0.0,0
Cherskiy,RU,68.75,161.3,49.35,53,18,18.79,few clouds,0.0,0
Tocopilla,CL,-22.09,-70.2,61.0,61,3,3.33,clear sky,0.0,0
Puerto Madero,MX,14.72,-92.42,77.0,100,75,3.36,broken clouds,0.0,0
Tabanan,ID,-8.54,115.13,78.8,100,75,9.17,broken clouds,0.0,0
Marzuq,YE,14.4,46.47,80.76,48,72,5.41,broken clouds,0.0,0
